Comment,Annotation,label,text_len
Kya dalit log kabhi upar aayenge? Inki toh kismat hi kharab hai. 😠,Hatespeech,0,13
matlab you don't follow any religion tum apne aapp ko atheist ki category mai rakhte ho,Not Hatespeech,1,16
Meena kotwal to isi  news channel PR job krti  thi. Meena kotwal ko bhi Sc hone ke  wajah se yh Channel chorna pda.,Not Hatespeech,1,23
"Arre, ye chamar log na, bas reservation ka fayda uthate hain. Kuch kaam-dhanda toh karte nahi 😡.",Hatespeech,0,17
बहुत सही किया है,Not Hatespeech,1,4
BBC hamesha hindu ko batne wale video banata haii ....dalit bhi hindu haii unn parr jo koi atyachar karrein to ye galat haii,Not Hatespeech,1,23
आधे मामले झूठे बाकी के पैसे ऐंठने के बाद सेटलमेंट। यह है कथित उत्पीड़न का सच।,Not Hatespeech,1,16
"Upper caste waale toh bas dalit ko neecha dikhane mein lage rehte hain, saare ek jaise hain. 😠",Hatespeech,0,18
"Arre, ye [caste] log toh bas reservation ka fayda uthate hain, aur kuch nahi. 😠",Hatespeech,0,15
"In chamar logon ki toh aukat hi nahi hai, bas reservation ke dum pe uchal-kood karte hain. 😠",Hatespeech,0,18
"kyu na milein , ki ap jaise logo ko mil jaiye ,jo reservation ki vajah se  km number me ap logo ko naukari bhi mil rhi hain ,nahi to pta nahi ap log kahain hotein hm general hmesha se aage the aur hmesha rhenge",Hatespeech,0,44
Tumhari kyo jal rhi hai 😅,Not Hatespeech,1,6
"Dekho, dom waale aaj kal kitna aage badh rahe hai, but unki aukat toh wahi hai, nee",Hatespeech,0,17
"Abe chamar log, tumhari toh aukat hi nahi hai hamare barabar hone ki. Tum log toh bas gaav mein gandagi failate ho! 🤮",Hatespeech,0,23
You are indu go to Nepal if you are muslim go to Pakistan if you are human live in our India ​,Hatespeech,0,22
In bhangi logon ko dekh kar ghinn aati hai yaar. 🤮 They're always so dirty.,Hatespeech,0,15
bilkul hote hai na hote to aaj tum caste wale jibd ana hote,Hatespeech,0,13
"In bhangi logon ko toh bas reservation chahiye. 😒 Kuch kaam dhanda toh aata nahi, bas government pe depend karte hain. 😠",Hatespeech,0,22
"Abe chamar log, tumhari aukat kya hai? 😠 Tum toh sirf gaadi saaf karne ke liye paida hue ho! 🤮",Hatespeech,0,20
"राजसमंद,शंभूरेगर की कालोनी से",Not Hatespeech,1,4
"Koun bola hindu dharm chod rahe hai?
Tune last census dekha keya?
Aabe gandu
Sabse jada Jain aur buddhists dharm chod raha hai.
Tu pehlle census check kar. 
Jo v hindu se nabayana Buddhists bana tha wo bapas hindu ban raha hai . Buddhists next 10 sal baad itna v nehi rehga

Aur muslim population bar raha hai q ki 5 bachhe paida kar rahe hai.
Maine mere jindegi me jahi v Aisa nehi dekha. Ha kuch jagah hai lekin wo social lifestyle k bajah se dharm k liye nehi.
From a SC",Not Hatespeech,1,93
Yeh dhobi kabhi sudhar nahi sakte. Inki toh soch hi neechi hai. 🤮,Hatespeech,0,13
"Sdggv tumhare baap dadao ne bhi ye 
Angreji ki rotiya todi he beta",Not Hatespeech,1,13
Still some dump people says there's noncaste discrimination in India😂 we don't need reservation system.All are equal.👏👏👏,Not Hatespeech,1,17
"Yeh 😡 bhangi log, they should just stay in their place, samaj mein koi izzat nahi hai!",Hatespeech,0,17
Haa income base pr krne se discrimination end ho jaayega,Not Hatespeech,1,10
Dalit is not hindu,Hatespeech,0,4
💯 sahi baath..,Not Hatespeech,1,3
"Yeh chamar log toh bas reservation ka fayda uthate hain! 😡 Kitna aasan hai inka life, yaar!",Hatespeech,0,17
जैसा बीज भोग वैसा ही काटना पड़ेगा आप लोग अंबेडकर जयंती क्यों रोकी थी उसी के विरोध में यह कलश यात्रा रोकी है दोनों लोग बराबर हो किसी प्रकार से दोनों पक्ष आपस में लड़ाई झगड़ा मत करो और भाईचारे की भावना बना कर रखो एक दूसरे का सम्मान करो,Not Hatespeech,1,50
Tum logo ko atrocity hatiyar use kyoun nehi kiye,Not Hatespeech,1,9
Gurjar L par,Not Hatespeech,1,3
Dhere dhere hindu dharam bhi half ho jayega,Not Hatespeech,1,8
Yee log to khud garib aur anpad h inke tk education pahuchaiyee jaee,Not Hatespeech,1,13
Aisa boht bar hota h ye logo ki soch h syd kbhi change bhi na ho,Not Hatespeech,1,16
Dalit hindu hai ishko Todne wale channle india main ban ho,Not Hatespeech,1,11
But u want all benefits using reservation,Not Hatespeech,1,7
Ye gaa kya jaane ki baba saheb hai kya 😂😂😂😂😂😂😂😂,Hatespeech,0,10
Convert hona hain ho jao jitni Jaldi. Lekin tab bhi kuch nahin ban page tum log,Hatespeech,0,16
अब समाज जाग रहा है।,Not Hatespeech,1,5
"Nazayaj logo ne Mahabharata ka aadi parv nahi padha nahi to ye aukat me rehte, baki hum to bhima koregaon kand kar chuke hai jisme inke nazayaj baap ko pela gaya to ye chhutke kya hi kar sakte hai 😂",Hatespeech,0,40
Agar dom log aage badh gaye toh desh ka kya hoga? Inko toh bas gandagi failani aati hai. 🙄,Hatespeech,0,19
Dalito bhaiyo garv se bolo hum hindu hai........ 😅😅😅😂😂,Not Hatespeech,1,9
"Abe chamar log, tumhari aukat kya hai? 😡 Tum toh sirf gaali dene ke layak ho! 🤬",Hatespeech,0,17
2027 m jay bhim,Not Hatespeech,1,4
Jitni jaldi dalit log Hindu darm chode ge . uthna hi asha rahega,Not Hatespeech,1,13
"I will always stand for my dalit untouchables.
Jai bheem!",Not Hatespeech,1,10
अंबेडकर जी के लिए ऐसे सोच रखने वाले समाज के गद्दार वह किसी जाति विशेष के नहीं है❤,Not Hatespeech,1,18
​ hurre milti hai wha,Not Hatespeech,1,5
Indian BBC news me 99.99 percent janral wale hai ye phle apne bare me bhi btae,Not Hatespeech,1,16
भाई तुम्हारे ऊपर एससी एक्ट इसलिए लगाया है क्योंकि तुमने पैसे नहीं दिए हो गए। अगर पैसे से तो ऐसे ही काम निपटा जाता। protection money deni hoti hai general obc walo ko,Not Hatespeech,1,33
"In bhangi logon ko toh desh se nikal dena chahiye. Saare reservation ka faayda uthate hai, aur kaam kuch nahi karte! 😠",Hatespeech,0,22
abhay sharma bus karo ab bahot ho gaya .ham toh ni pidhi h or agar ni pidhi yahi h toh rajpoot or dalit ko chhod do pakistan ko bharat pe kabja kar lene do.b.coz jab sabko dslut or rajpoot ka hi bawal karna h toh pakistan se bawal karne ki kya jaroorat h,Not Hatespeech,1,53
"ठाकुर समाज के लोग ऐसे बात कर रहे है जैसे इन लोगों जैसा कोई अच्छा इंसान है ही नहीं।
क्या यदि अम्बेडकर जयंती की शोभा यात्रा नहीं निकला है तो कभी निकलेगा ही नहीं।
शर्म करो ठाकुर समाज के कुछ उपद्रवियों लोग।
यदि तुम लोगों के लिए भागवत गीता धार्मिक है तो हम लोगों के लिए भी बाबा साहेब का जन्मदिवस धार्मिक है।",Hatespeech,0,63
इनकी क्या होता है भगवान सबके होते है भगवान तुम्हे भी सद्बुद्धि दे और रही बात रोकने की तो औरतों को क्यों आगे कर रहे हो दम है तो खुद आओ,Not Hatespeech,1,31
Give up reservation. Upper castes will stop discriminating. Simple,Not Hatespeech,1,9
"Upper caste waale toh dalit ko hamesha neecha dikhate hain, koi izzat hi nahi dete 😡",Hatespeech,0,16
Media dikhayegi dalito ka hi general catagory se to ek vyakti ki hatya ho gyi uska kon jimmedar hai aur rajniti bhim army khel gyi hisaab to hona hi tha usme kisko galat bologe woh to sahi huya general walo ne kisi ki jaan nhi li Varna udhhar se to jaan bhi chali gyi to baat dono taraf ki honi chahiye,Not Hatespeech,1,61
Agar dalit ko bol rahe ho to dalit ko kb se jati ka ahnkar ho gya,Not Hatespeech,1,16
Hindutva jai shree ram 🚩🚩🚩,Not Hatespeech,1,5
My neighbors are same too. They wanted me to teach their son in their house but the lady did not allow to step herself as her son inside my house. I rejected the proposal.,Not Hatespeech,1,34
"Yeh brahmin log khud ko superior samajhte hain, jaise koi aur insaan hi nahi hai 🙄",Hatespeech,0,16
I had to leave best college because I'm from general category. Isn't bad than her problem.,Not Hatespeech,1,16
Dalito ne thakuro ki kalsh yatra roki to sabhi news walo ko imandari jag gai. Yaha to har roj dalito atyaachaar hota hai tab in reporter ke kan par zu tak nhi rengti hai😂😂,Hatespeech,0,34
"Abe chamar log, tum logo ki toh aukat hi nahi hai humare saath khade hone ki. 😠",Hatespeech,0,17
This is Republic of India 🇮🇳,Not Hatespeech,1,6
नीलाड अंबेडकर ज्ञान दे रहा है जाकर दारु पी,Hatespeech,0,9
Jake pad le bsdk,Not Hatespeech,1,4
"In bhadve netao ko agr reservation khtm krna h to shauk se Karein. Lekin fir ye cast system b khtm Karein.
Khair sabse pehle to ye neta he hatne chaiye jo samvidhan hatana chahtein hain. Sab khud thik ho jaega.",Not Hatespeech,1,40
दलित चुटिया है और चुटिया ही रहेगा,Hatespeech,0,7
me bhi rajput hu pr bhai ye kya aaltu faltu comments krta rehta h tu? Tu kitna padha h?,Not Hatespeech,1,19
"Abe chamar, tum log toh bas reservation ka faida uthate ho. 😡",Hatespeech,0,12
Remove caste first there will be no caste discrimination and no reservation.,Not Hatespeech,1,12
Lodo jat bhi obc shudr hi,Not Hatespeech,1,6
Then they will not eligible for reservation that's what hindhu want,Not Hatespeech,1,11
aisi btt mtt kr bhai kyuki sc/sts ki population tumse bahut jyada hai or agr unhone badla lena shuru kr dia to tum history bnn jaoge😂....,Hatespeech,0,26
baba sahab bhi dalito ke liye bhagwan hi hai​,Not Hatespeech,1,9
"Dalit hindu nhi hai, sawarn apni maa chudayein",Hatespeech,0,8
​ put ki khudai,Hatespeech,0,4
अपनी रियासत बचाने के लिए लड़ने की कोशिश की थी केवल😂,Not Hatespeech,1,11
ग्वालियर के मनुवादी ठाकुर लोग देख ले ग्वालियर हाई कोर्ट में भी बाबा साहब की प्रतिमा लगेगी पूरा बहुजन समाज दलित पिछड़ा आदिवासी मिलकर एकता के साथ अपने बहुजन महापुरुषों के सम्मान के लिए लाड रहा है और लड़ता रहेगा बहुजन एकता जिंदाबाद❤❤❤❤,Not Hatespeech,1,43
Dalit khud ko Hindu kitna bhi maan le wo  rahegnge kadi patta hi istemal ke baad gandagi ne fek diye jayenge,Hatespeech,0,21
"जिनको सता चाहिए थी वो आरक्षण पर अटक गए, आज भी वोट की कीमत पर बेची जाती हैं जिनको पता नहीं कीमत कया है वोट की",Not Hatespeech,1,26
"Yeh bhangi toh bas safai karne ke liye paida hue hain, aur kya kar sakte hain? 🤮",Hatespeech,0,17
"जय,, भीम सविधान जय",Not Hatespeech,1,4
"But that doesn't stops you from Achieveing something in Professional Life while we generals face Discrimination even In Professional life Be it college admission, be it Jobs ! ​",Not Hatespeech,1,29
"Arre yaar, in chamar logon ko koi izzat hi nahi deta. They think they're so cool 😎.",Hatespeech,0,17
Upper caste wale toh bas bhangi jaise logon ko neecha dikhana jaante hain.😡😡,Hatespeech,0,13
"Stupid propegenda
Grow up BBC",Not Hatespeech,1,5
wo Log Rajput hai hi nahi,Hatespeech,0,6
"Annihilation of caste is the only solution for  Equality among all  & thus Unity in our Nation.

We are INDIANs🇮🇳(भारतीय),firstly & lastly.
जय हिन्द
जय भारत
जय संविधान
सत्यमेव जयते",Not Hatespeech,1,30
Allah tera shukr h imaan wale ke Ghar paida Kiya jaha ek road saaf krne wala bhi masjid me ek ameer ke bagal me kandhe se kandha Mila kr khada hokr namaz padh skta h or imam h to bada se bada aadmi Uske peeche fakr se or izzat ke sath namaz Ada krega..sb barabar h koi cast system jaisi gandagi nhi... alhamdulillah... ISLAM me bada wo hai Jo karm me sbse zyada bahtr or achcha h ..,Not Hatespeech,1,78
Nhi krta hu bol tu  hai kon,Not Hatespeech,1,7
"Caste system Bharat ka hissa nahi tha, yeh Bharat me mughal shashan ke baad shuru huya hai, 

Hmare yaha varan system tha, 
*Manusamtiti ka ek shlok*
*Janamta jayte shudra*
*sanskarta dvij uchayatama* .  .. 
arthath:- janam se har koi shudar hai, kewal sanskaar hi hai, yo usey uchay banate hai. . . . 
jaise:- chota bacha hota hai, chahe  wo brahman ka ho, shastriy ka ho, vaisya ka ya fhir shudar ka, usme duniya ke prati koi ved-bhav nahi hota, wo chah kar v nahi kar sakta. . .",Not Hatespeech,1,89
"Kya brahmin log khud ko superior samajhte hain? Ab toh yeh sab band hona chahiye, yaar! 😡",Hatespeech,0,17
Ye cheeje ye upper cast ke log krte hi ise liye hai taki hm logo ko neeche or giraya ja ske  iska solution bhagna to ho hi nhe skta kabhe agr iska samna himmat se inke samne rhkr kiya jaye to sayd inko apni saflta ke roop me tmacha mara ja skta hai  or ye jo log bolte hai ki kha hai ye sab  to ye bhedbhav hr jgh hai or sbse jeda to badi badi university me,Not Hatespeech,1,78
mein bata raha hoon k jo aap jati k nam pe lad rahe ho ye dharm ko khatre mein dal raha hai,Not Hatespeech,1,22
papa ya jija  bna le unhe sab theek ho jayega,Not Hatespeech,1,10
"BC, in chamar logon ko toh bas reservation chahiye. Koi kaam dhhanda toh hai nahi. 😡",Hatespeech,0,16
"Bhot bhadiya kiya jatavo ne ,❤❤❤❤",Not Hatespeech,1,6
"In chamaro ko toh bas reservation chahiye, kuch kaam dhaam toh hai nahi. 😡",Hatespeech,0,14
"Is desh ke sache hero dalits hai...Jaise Mumbai city hai Jo 2 carore logo ki yeh city har din 200 carore  savege gandgi paida Karti hai ....jisko saf Karne ke liye roj 30,000 log hai  Jo roj ise saf karte hai jisme jayda tar dalits parivaar hai...Jo is gandgi ko hato se ,usme utar ke  gande Pani ko saf karte  hai ...isme har Saal 600 logo ki yeh gandgi Jaan le Leti  hai....yeh Sahid hote  hai desh ke liye....in log agar savege saf na kare to desh band ho Jaye....isliye Kisi Ka apmaan na kare sabko izaat se jeene Ka haak hai...",Not Hatespeech,1,102
"Why do these bhangi people always act so entitled? Like, dude, get a grip! 🙄 Apna kaam karo.",Hatespeech,0,18
🤣🤣🤣वो बौद्ध थी ।। ब्राह्मण नही थी आपको गलतफहमी हुई है,Not Hatespeech,1,11
बहुत अच्छा किया जय भीम❤❤❤,Not Hatespeech,1,5
"In 🅱️hangi people ko koi respect nahi deta yaar, sabko pata hai inki asli aukaat kya hai 😠",Hatespeech,0,18
"Pehle obc dalitho atychar toh band karre
Obc ko zbaradsti sudra banane ki chaal navbodh or isai ki hai😂
Par obc sirf brahmano ka saath dete❤
Ya yeh bolo
Brahmanwad ko banaya brahmano ne nhi, balki obc ne 😂",Hatespeech,0,39
What is the difference between dalit and hindu...??....,Not Hatespeech,1,8
"In chamar log ko toh bas reservation chahiye, kuch kaam dhanda toh aata nahi 😡",Hatespeech,0,15
"बीबीसी तुम लोग हमारे sc,st भाई लोगों को हिंदू एकता के खिलाफ़ न्यूज बनाते हो लेकिन एकता चरम से ऊपर है हिन्दुओं की एकता को तोड़ नहीं सकोगे",Not Hatespeech,1,28
"This is normal I think. 
 When I was in class 9th my teacher said , ""S.C., acha vo sweeper class"" and everyone was laughing because it was fun for them.",Not Hatespeech,1,30
India needs to divide again law caste people will have to establish new country anyway,Hatespeech,0,15
"Abe chamar logon, tum logon ko reservation chahiye, par izzat nahi? Double standards hai yaar! 😡",Hatespeech,0,16
Manubad is completely against the humanity.,Not Hatespeech,1,6
Apna vishguru shivji ka avatar jald hindu rashtya bana kar manusmarti ko constitution bana dega 😢😢😢😢,Not Hatespeech,1,16
BETA HUM SE NAHI 😡🚩🕉️ JAI RAJPUT,Hatespeech,0,7
"In bhangi logon ko koi izzat nahi deta. They are always considered inferior, you know? 🤮",Hatespeech,0,16
"Hmm, get educated...did you even read your history textbooks...ok ok leave that..tell me how did you even pass class 5th? Damn
No comparison can be laid between them
Stfu bro",Not Hatespeech,1,30
Suicide kar diya isne?,Not Hatespeech,1,4
Dalits originally indians hai..... brahman arya mughals ye sab foreign hai......dalito ka india par sabse zayda adhikar hai .......dont worry do hardwork and try to change the scenerio......,Not Hatespeech,1,28
"Dekho bhai, yeh bhangi toh hamesha ganda hi bolte hain. Inki soch hi gandi",Hatespeech,0,14
Samasya jaha marzi ho usko highlights vaha ki media karti hai  Indian media bhi to pakistan ki mamlo mai padti hai to kya china ki mamlo mai padti hai to bbc dosh dena ki matalb illogical hai phir,Not Hatespeech,1,38
"🚩🚩🚩Shudra ka khana Brahman ke liye prithvi k sabhi manushyo ka Mal(TATTI 💩) khane jaisa hai- MAHABHARAT Book 13 Anushashan Parv Adhyay 135 Jinka Ann Grahan karne yogya hai, Shlok 5",Hatespeech,0,31
Ye pahle bhi hota tha par sankhya kam thi 😅,Not Hatespeech,1,10
Sabirpur gav me bhi isliye dange hue the,Not Hatespeech,1,8
विष्णु तिवारी के बारे मे जान ले ज्ञान देने से पहले बेचारे की ज़िन्दगी के 20 साल ख़राब हो गए sc/st act के नकली मुक़दमे,Not Hatespeech,1,25
में खुद भूमिहार हूँ। दलितों का दुःख समझ सकता हूँ। बेहेन यह सिर्फ ऊंची जात के ब्राह्मण विदेशी ही असली कारण है जो जातिप्रथा के नाम पर देश बांट ते है। दलितों को न्याय दो उनको इंसान समझो जब ओबीसी और माइनॉरिटी यो को इंसान समझते हो तोह दलित और आदिवासियो को इंसान क्यों नही।,Not Hatespeech,1,55
"Shambhu looks down with psychiatric illness and /or alcohol or drug addiction , which BBC has overlooked.",Not Hatespeech,1,17
"In low caste chamar logon ko koi izzat nahi deni chahiye, they are just good for nothing 😠",Hatespeech,0,18
in which state all that is happening? Maine toh kahin bhi nhi dekha...,Not Hatespeech,1,13
"Dekh bhai, ye dhobi toh hamesha reservations ki baat karte hain. Khud kuch karte nahi, bas freebies chahiye inko. 😤",Hatespeech,0,20
bol jai shree ram 🚩🚩🚩,Not Hatespeech,1,5
चोटी वाले लंड पुजारी हर जगह नफरत फैलाते हैं।,Hatespeech,0,9
Taliban n bodh dharm k sare statue afganistan se tod diye . Kbi bodh dharm tha Kabul m jo arab turk hmlswaro n khtm Kiya. Bharat m bhi khilzi n Nalanda m bodh monument ko destroy Kiya.,Not Hatespeech,1,37
"Abe chamar log, tumhari aukat kya hai? 😠 Tum toh bas gaadi saaf karne ke liye bane ho, lol!",Hatespeech,0,19
Ab aaya n line pe mugalput 😅😅😅,Hatespeech,0,7
Hu Uber जब खुद का घर शीशे को हो तो दूसरे के घर पर पत्थर नहीं फेंकते श्रीमान।,Not Hatespeech,1,18
Sanga bhi L pr,Not Hatespeech,1,4
South Saar we aren't castiest saaaaar 😂,Not Hatespeech,1,7
Bro teaching castism by generations,Not Hatespeech,1,5
"ek baat jo sach hai, wo ye ki msulim ladke gaanw mein harijan ladkiyon ko target karte hain. unse baat cheet karne ki koshish karte hain.",Not Hatespeech,1,26
"In chamar logon ko toh bas reservation chahiye, kuch kaam dhanda toh aata nahi 😡",Hatespeech,0,15
Jab dard khud pe aee to mugalputo ke fatney lgi 😂😂,Hatespeech,0,11
In bhangi logo ko toh gaon se bahar nikaal dena chahiye. They are so dirty! 🤮,Hatespeech,0,16
sahi kha ye bhot bekar log hote hai🙏😡,Hatespeech,0,8
Bc achhi script thi.... Chutiya bna rahi h... Mere kitne dost sc st h.... Mne to kabhi esa nhi suna....,Hatespeech,0,20
Anu पडेण्य जी आप ब्रह्मन्स surname  पर कलंक हो।।🙄🙄🙄🤣🤣🤣आप का कुछ नही हो सकता हैं,Hatespeech,0,15
Iska solution baba sahab chahte they isiliye unhonne alag country ki maang ki thi lekin in haraam khoron ne hone nahi diya aur aaj hum sab ye dans jhel rahe h,Hatespeech,0,31
"pratap ran away like a rat, thakurs are rats",Hatespeech,0,9
"Dalits must have test tube baby from gour brahman DNA,it will change dalits into upbrahman  problem solved jai ho",Hatespeech,0,19
"Me.   Hindu   ,,, jati.  Se   Dhobi. Kanojiya  Tha.   Jatigt Bhedbhav. Chava chaot ,,se. Dukhi Hokr.   ,, Hindu Dharm  ko. Tiyag kr. ,🙏,isai. ,✝️. Bngya💐🛐",Not Hatespeech,1,24
Better to follow Sikhism for equality of life,Not Hatespeech,1,8
बीजेपी के दल्लो किधर हो?,Hatespeech,0,5
Up के लिए औरंगजेब जैसा cm होना चाहिए जो सामाजिक न्याय करे यहाँ तो sp तक बिक जाता है ठाकुर खरीद लेते है,Hatespeech,0,23
​ mere Jha ....per,Hatespeech,0,4
nand kisor paiso PR bika hai budha,Hatespeech,0,7
Hindu religion is Bullsh.t....,Hatespeech,0,4
indra prakash bhim army ka Chander Shekhar waha kyo chup ho jata he jab dalit ki beti ko muslim ulte kaam kerte he muradabad men ...ye kiske ishare per kaam ker reha he,Hatespeech,0,33
pehli story me personal ladai thi,Not Hatespeech,1,6
Brahman nh wo poori video dekhlo,Not Hatespeech,1,6
Bhagora pratap murdabad,Hatespeech,0,3
"Why I  can't see this in my society till now I haven't seen anything like this in delhi and all sc ,st students in IITS are talented and I shared this video with them but they denied about facing any racism in heir company",Not Hatespeech,1,44
Bilkul thik ker rahe hai Jataw...👏👏👍,Not Hatespeech,1,6
​​नहीं भाई। मुगलों के यहां छोटे काम तुम लोग करते थे। राजा लोग राजनीतिक कारणों से वहां जाते थे राजाओं का मुगलो से राजनीतिक लेन देन था,Not Hatespeech,1,27
Galti caste system ki hai,Not Hatespeech,1,5
वैसे टीट फॉर टैट सही है,Not Hatespeech,1,6
"nhi karna intercaste marriage. Shadi jaha marji wahi karenge. Apni jaat me hi karenge. Usse reservation ke virodh ka koi lena dena nahi. Reservation lene Wale bhi intercaste marriage nhi karre. Kabhi suna hai chanar ne pasi ya dhobi se byah Kiya? Mai chahta hoon ki sari jatiyan rahe, miljul ke rahe , barabar hoke rahe, ek doosre ke internal matter me na pade.",Not Hatespeech,1,64
"Kya chutiyapa hai, dalit ko toh hamesha gaaliyan hi milti hain. Koi toh insaaf karo yaar! 😤",Hatespeech,0,17
Yah Thakur  aise hote Hain,Not Hatespeech,1,5
Sahi bat he kale angrejo ne .. des aazadi karva diya.    😂😂😂😂 Are dekh le . Pahle . Des ko kisne gulami me dala aur kisne aazad karvaya,Not Hatespeech,1,28
"In Brahmin ko toh bas gaali dene ka mann karta hai yaar, kitna arrogant hote hai! 😠",Hatespeech,0,17
"In bhangi logo ko reservation milta hai, aur hum general waale suffer karte hain! Matlab kuch bhi! 😡 #casteism",Hatespeech,0,19
"In chamar logo ko koi izzat nahi deni chahiye, they're always trying to act all high and mighty! 😠",Hatespeech,0,19
"Inko toh bas reservation chahiye, warna in chamar ki kya aukaat hai? 🙄",Hatespeech,0,13
U r right,Not Hatespeech,1,3
ये तो सिर्फ शुरुआत है अभी हर जगह ऐसा ही होगा जय भीम ❤,Not Hatespeech,1,14
"Yeh chamar log kabhi nahi sudhrenge. Inki aukat toh wahi hai, getting reservations and all. 🤬",Hatespeech,0,16
It's the root of hinduism so please dont talk about fight. Just leave it forever... Join equality it's strt from  religion🙏🙏,Not Hatespeech,1,21
ji nehi sab nehi hote kuch log jo samvidhan se jo special powder unhein Mila hai uska galat faida galat irada se utha rahe hai aur yeh bohot galat hai iss mein innocent people suffered ho rahe hai,Not Hatespeech,1,38
दलित भाइयों ने ठीक किया । जैसे को जैसा जवाब दिया ।,Not Hatespeech,1,12
hame usse fark nahi parta hai Brahman log nahi kehte hai mandir aao or mujhe lagta hai ye sirf ved me Jo likha hai woh sirf karm ke hisab se likha hai na ki jaat se mujhe in sab se fark nahi parta me khud dalit Hindu hu or mujhe pata hai ki jharkhand or Bengal me itna cast system nahi hai yaha dalit bhi Brahman ladki se shadi kar sakte hai or bahut shara ho bhi Raha hai or agar reality dekhni hai to aao kabhi Bengal,Not Hatespeech,1,88
"Abe, tu chamar hai? Tum logon ki toh aukat hi nahi hai kuch karne ki! 😠",Hatespeech,0,16
Chicha trained sanghi hai 😂,Not Hatespeech,1,5
hath me sastra uthao,Not Hatespeech,1,4
BBC mein khud bramnwad hai,Not Hatespeech,1,5
Bap bap hota sabka bap jai bhim,Not Hatespeech,1,7
​ अकबर का रिश्तेदार ।,Not Hatespeech,1,5
"धर्म से बढ़कर शिक्षा है,, प्रकाश का मार्ग शिक्षा हीं दिखाता है",Not Hatespeech,1,12
so what i have many friends in different caste that think like me and I'm I'm definately more well educated than you i even have a gaming pc that I use for 3d modelling,Not Hatespeech,1,34
In bhangi logon ko toh koi izzat hi nahi deni chahiye. Gandagi failate hain aur phir superiority complex dikhate hain. 😡,Hatespeech,0,21
"In bhangi logon ko koi izzat nahi deni chahiye. They're just trying to leech off us, yaar! 😤",Hatespeech,0,18
"Agar yeh massom hai matlab inhone jatisuchak shabdo ka, babasahab ka aur constitution ka apman sach mein nhi kiya hai toh inko nyay milna chaiye jo hamhre sath hot hai inke sath atyachar nhi hona chahiye jaybhim",Not Hatespeech,1,37
मैं खुद रैगर हु मगर मैने कभी ऐसा कुछ नही देखा क्युकी आपका तरीका भी बोहोत मायने रखता है की आप केसे रहते हो😢😢😢,Not Hatespeech,1,24
"Yeh dhobi log na, hamesha gandagi failate hain. 😠 I mean, literally and figuratively!",Hatespeech,0,14
तू  मूत्र ना फ़ंड सके दलितों का घुमा ke सनातन  का रूप दे रहे हैं dhakur,Hatespeech,0,16
Haan bhai door rho innse hum badi jaati waalo ke liye bahut khatranaak h yeh,Hatespeech,0,15
"बहुत पिछड़े गांव खेड़े में ऐसा हो सकता है ,,परंतु बड़े शहरों में नहीं ,,लड़की झूठ बोल रही है।।।.",Not Hatespeech,1,19
nahi itihas ne bataya mughalo ke rishtedar 🤣🤣🤣,Not Hatespeech,1,8
"It is so saddening, felt awful.",Not Hatespeech,1,6
"मेरे साथ पहली बार दिल्ली मे ऐसे हि हुआ था लेकिन मैं लड़ा जब मैं लड़ा तो और भी बहूत लोग थे जो दलित थे लेकिन डर के वजह से बताते नहीं थे  जब मैं लड़ा तो सब लोग साथ आ गए और मनुवादी विचारधारा वाले 2 या 3 लोग बस बचे थे जिन्हें बाद मे काम छोड़ दिए
गलती तो उनकी भी नहीं थी माँ बाप  समाज और धार्मिक  अनुशाशन सीखते है और वैसे हि ब्यवहार करते है।
फिर मैंने हिन्दू धर्म कि कुछ ग्रन्थों के बारे यू टूब से जानकरियां ली फिर पता चला सबसे ज्यादा जतिवाद्  तो धार्मिक ग्रंथो मे भी है इसी लिए बाबासाहेब ने कहा था कि अगर जतिवाद् खत्म करना है तो हिन्दू धर्म कि सभी धार्मिक ग्रंथो कि महनता को समाप्त कराना होगा।",Not Hatespeech,1,130
Real face of sanskari community,Not Hatespeech,1,5
"​ यह रिवाज तो अकबर के जमाने से चला आ रहा है ।
गुड़ खाए और गुलगुला  से परहेज। चुन चुन कर एससी एसटी ओबीसी और मुसलमान को दामाद बना लेता है और बाकी से  ......    । ऐसा काहे  ,",Hatespeech,0,40
diya toh hai comment mein,Not Hatespeech,1,5
"Kyu ki sunne nhi ho ..sarkar aati jaati rathi hai par .....Raja,raja hi hota hai...",Not Hatespeech,1,15
किसी ने कुछ कहा उसकी सजा किसी निर्दोष को दोगे ?,Not Hatespeech,1,11
Reservation ne Chamar logon ko bigaad diya hai. Ab toh bas free ka khana chahiye inko 😒,Hatespeech,0,17
"Ye dom aurat hai, inki toh aukat hi nahi hai ki hum se baat karein! 😤",Hatespeech,0,16
JAI BHIM ❤,Not Hatespeech,1,3
​ bhaiya aap Canada Se Dusro se gand mara i mean unke liya taxi driver ban ke agye,Hatespeech,0,18
दलित चूडिय़ां पहनकर पैदा होता है और चूडिय़ां पहनकर मर जाता है... क्युकी गुलामी ही पसन्द है इनको,Hatespeech,0,18
तुम एक हो सब आसान हैं 💙 नीला सलाम,Not Hatespeech,1,9
"Dekho, brahmin hone ka ghamand hai mujhe. Tum dalit logon ki tarah toh",Hatespeech,0,13
Parshuram Bhaiyaa AAP Abhi Buddhist ho 🙏🙏 apko Apke parivar ko Sadhuwad ❤,Not Hatespeech,1,13
